Mean	Min	Max	Sample
NA	NA	NA	MB101
306.117222198403	306.117222198403	306.117222198403	MB102
485.870346126474	449.955506547442	527.89090528256	MB104
NA	NA	NA	MB106
NA	NA	NA	MB107
72.8331345883649	56.0540152707304	90.5821604770424	MB110
NA	NA	NA	MB111
NA	NA	NA	MB112
NA	NA	NA	MB113
NA	NA	NA	MB114
NA	NA	NA	MB115
NA	NA	NA	MB117
NA	NA	NA	MB118
NA	NA	NA	MB119
NA	NA	NA	MB122
NA	NA	NA	MB125
726.88856978342	687.628649612789	788.122422651487	MB126
29.6537205414498	17.8604365661097	44.6290575522389	MB129
NA	NA	NA	MB130
NA	NA	NA	MB131
NA	NA	NA	MB132
8.00670532697573	1.93549015412574	14.693344168741	MB134
NA	NA	NA	MB137
NA	NA	NA	MB139
NA	NA	NA	163724
NA	NA	NA	MB140
NA	NA	NA	MB141
NA	NA	NA	MB142
248.506745636816	229.479965187743	275.732940950143	MB143
NA	NA	NA	MB144
NA	NA	NA	MB145
NA	NA	NA	MB148
72.74928747838	54.6739222122128	102.97441756545	146327
95.8710269347713	95.8710269347713	95.8710269347713	MB152
NA	NA	NA	MB153
30.1450475944301	30.1450475944301	30.1450475944301	MB154
NA	NA	NA	MB155
NA	NA	NA	MB157
NA	NA	NA	135456
NA	NA	NA	MB160
42.3142270518535	16.1481176061907	82.5807013865526	MB161
NA	NA	NA	MB163
NA	NA	NA	MB164
NA	NA	NA	MB165
29.3527569730513	14.3659381190101	42.2671615574249	MB166
12.7148929794321	12.7148929794321	12.7148929794321	MB167
NA	NA	NA	MB168
326.660267345505	318.254828469674	339.392817056449	MB170
NA	NA	NA	MB171
NA	NA	NA	MB174
NA	NA	NA	MB175
NA	NA	NA	MB176
NA	NA	NA	MB178
308.420409589673	308.420409589673	308.420409589673	MB179
NA	NA	NA	173686
NA	NA	NA	MB180
49.1833887919512	49.1833887919512	49.1833887919512	MB181
NA	NA	NA	MB183
NA	NA	NA	MB184
NA	NA	NA	MB185
NA	NA	NA	MB187
NA	NA	NA	MB188
NA	NA	NA	MB189
NA	NA	NA	138689
53.0100964681532	53.0100964681532	53.0100964681532	MB190
NA	NA	NA	MB193
NA	NA	NA	MB194
NA	NA	NA	MB198
NA	NA	NA	MB199
NA	NA	NA	198274
NA	NA	NA	122566
NA	NA	NA	MB205
NA	NA	NA	MB206
NA	NA	NA	MB208
NA	NA	NA	MB213
NA	NA	NA	MB214
NA	NA	NA	MB216
NA	NA	NA	MB217
NA	NA	NA	MB224
NA	NA	NA	MB225
39.9515668221204	0	56.1885212934085	MB226
NA	NA	NA	MB227
NA	NA	NA	MB228
NA	NA	NA	MB229
NA	NA	NA	MB232
NA	NA	NA	MB233
NA	NA	NA	MB234
NA	NA	NA	MB236
NA	NA	NA	MB237
NA	NA	NA	MB239
NA	NA	NA	183235
NA	NA	NA	MB240
NA	NA	NA	MB241
NA	NA	NA	MB242
102.936982117351	84.3579003823365	148.114087197032	MB243
NA	NA	NA	MB244
NA	NA	NA	MB246
NA	NA	NA	MB247
NA	NA	NA	MB248
NA	NA	NA	MB249
11.3589304168128	1.173953221147	25.4947522392076	130353
NA	NA	NA	MB261
NA	NA	NA	MB264
78.776310055966	39.8783385738885	110.355911964279	MB265
NA	NA	NA	MB266
NA	NA	NA	MB268
NA	NA	NA	MB269
NA	NA	NA	MB270
NA	NA	NA	MB271
NA	NA	NA	MB272
NA	NA	NA	MB274
622.893813698815	583.788499364106	676.480301792731	MB275
NA	NA	NA	MB276
NA	NA	NA	MB277
NA	NA	NA	MB278
NA	NA	NA	MB279
NA	NA	NA	186723
209.169811900292	209.169811900292	209.169811900292	MB280
140.612607958514	140.612607958514	140.612607958514	MB281
NA	NA	NA	MB282
NA	NA	NA	MB284
NA	NA	NA	MB285
NA	NA	NA	MB287
NA	NA	NA	MB288
1287.41982012392	1181.16829972961	1424.52900503291	MB290
467.370392998513	445.93009684713	528.264424160047	MB291
NA	NA	NA	MB292
0	0	0	MB293
NA	NA	NA	MB294
NA	NA	NA	MB295
NA	NA	NA	MB299
NA	NA	NA	MB302
21.3120676395005	10.3199736880879	34.4713971393211	MB303
176.478430847281	0	246.097091061261	MB304
NA	NA	NA	MB305
53.3711254244089	53.3711254244089	53.3711254244089	MB306
NA	NA	NA	MB307
786.091281007	741.375360056486	827.880108102205	MB309
NA	NA	NA	128398
273.522630552992	242.372261999635	319.580044269934	185985
NA	NA	NA	160398
174.27237362275	156.55832861509	197.29400074612	198151
NA	NA	NA	187057
NA	NA	NA	107430
59.3245102873727	5.90335791644619	116.216044328211	108719
NA	NA	NA	119327
NA	NA	NA	182516
0	0	0	122372
NA	NA	NA	188324
172.42896610863	148.286873086356	197.861814509682	108031
4461.56149999215	4122.88356459806	5195.07881828085	134961
NA	NA	NA	163882
NA	NA	NA	165133
41.1392212577436	27.9707439208214	51.4725579127725	167702
280.621392805651	280.621392805651	280.621392805651	180422
122.579571369256	111.193208992982	136.254286688011	163298
NA	NA	NA	181633
477.675888201765	457.419876338474	511.939058044458	167904
NA	NA	NA	177904
NA	NA	NA	148353
NA	NA	NA	116757
NA	NA	NA	119591
24.1042363126184	10.3605005018265	38.633867472446	173266
159.82298215873	139.978555302418	188.569368453652	139625
0	0	0	196865
271.258653219537	176.016386686557	322.091256884926	135469
NA	NA	NA	151281
509.399732873867	509.399732873867	509.399732873867	167251
97.7041282139189	97.7041282139189	97.7041282139189	179414
2.53548820178648	2.53548820178648	2.53548820178648	MB83
7.89438043960191	2.772973219195	15.0595406235024	MB84
NA	NA	NA	MB86
NA	NA	NA	MB88
NA	NA	NA	MB89
NA	NA	NA	MB91
114.459705516798	93.1906779956913	157.855874588833	MB92
85.9667969844952	73.7685409440954	112.59127098615	MB94
NA	NA	NA	MB95
NA	NA	NA	MB96
20.370025317157	0	38.0439734387631	MB98
0	0	0	MB99
